5.0304 	WARNING 	Monitor specification not found. Creating a temporary one...
22.0047 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text='Folie 7 / 7    [LEERTASTE → weiter]', units='pix', win=Window(...), wrapWidth=1100)
22.2924 	DATA 	Keypress: escape
22.2941 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.08, 0.08, 0.08]), fillColorSpace='rgb', fillRGB=array([0.08, 0.08, 0.08]), interpolate=True, lineColor=array([0.3, 0.3, 0.3]), lineColorSpace='rgb', lineRGB=array([0.3, 0.3, 0.3]), lineWidth=2, name='unnamed Rect', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1180.,  660.]), units='pix', vertices=ndarray(...), win=Window(...))
22.2959 	EXP 	Created unnamed Rect = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.15, 0.25, 0.45]), fillColorSpace='rgb', fillRGB=array([0.15, 0.25, 0.45]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.5, name='unnamed Rect', opacity=1, ori=0.0, pos=array([  0., 280.]), size=array([1180.,   80.]), units='pix', vertices=ndarray(...), win=Window(...))
22.3017 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(34.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([  0., 280.]), rgb=UNKNOWN, text='Die Aufgabe beginnt jetzt', units='pix', win=Window(...), wrapWidth=1100)
22.3188 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='left', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.9, 0.9, 0.9]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(28.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0., 20.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1050)
22.3297 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([0.6, 0.6, 0.6]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=np.float64(22.0), italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -295.]), rgb=UNKNOWN, text=str(...), units='pix', win=Window(...), wrapWidth=1100)
22.7483 	DATA 	Keypress: escape
22.7711 	EXP 	unnamed ImageStim: image = '/home/niemannf/Documents/Konzepte/Behavioral_Exp_Hub/Git_repository/BEEHub/Projects/APPL/paradigm/psychopy/APPL_paradigm_short/Stimuli/bubbles/hello.jpg'
25.0367 	DATA 	Keypress: lalt
27.2933 	EXP 	unnamed ImageStim: image = '/home/niemannf/Documents/Konzepte/Behavioral_Exp_Hub/Git_repository/BEEHub/Projects/APPL/paradigm/psychopy/APPL_paradigm_short/Stimuli/bubbles/learning.jpg'
