onset	duration	accuracy	trial_type	learning_stage	stimulus
1837.428	0.797	correct	test	Phase3	test/STIM_001.jpg
1841.873	1.1	correct	test	Phase3	test/STIM_002.jpg
1846.792	0.747	correct	test	Phase3	test/STIM_002.jpg
1850.228	0.918	incorrect	test	Phase3	test/STIM_002.jpg
1853.851	0.685	correct	test	Phase3	test/STIM_003.jpg
1857.658	1.114	correct	test	Phase3	test/STIM_003.jpg
1861.039	0.591	correct	test	Phase3	test/STIM_003.jpg
1865.357	1.134	correct	test	Phase3	test/STIM_004.jpg
1869.601	0.981	correct	test	Phase3	test/STIM_004.jpg
1873.213	0.662	correct	test	Phase3	test/STIM_004.jpg
1877.503	0.834	correct	test	Phase3	test/STIM_005.jpg
1882.402	0.614	incorrect	test	Phase3	test/STIM_005.jpg
1886.809	0.956	incorrect	test	Phase3	test/STIM_005.jpg
1890.98	0.832	correct	test	Phase3	test/STIM_006.jpg
1893.993	0.904	correct	test	Phase3	test/STIM_006.jpg
1897.73	0.854	correct	test	Phase3	test/STIM_006.jpg
1902.286	0.892	incorrect	test	Phase3	test/STIM_007.jpg
1907.081	0.814	correct	test	Phase3	test/STIM_007.jpg
1910.92	0.696	correct	test	Phase3	test/STIM_007.jpg
1915.202	0.595	correct	test	Phase3	test/STIM_008.jpg
1918.784	0.554	correct	test	Phase3	test/STIM_008.jpg
1923.107	1.054	correct	test	Phase3	test/STIM_008.jpg
1928.184	0.64	correct	test	Phase3	test/STIM_009.jpg
1932.618	0.958	incorrect	test	Phase3	test/STIM_009.jpg
1936.504	0.902	correct	test	Phase3	test/STIM_009.jpg
1941.373	1.153	correct	test	Phase3	test/STIM_010.jpg
1945.837	0.54	correct	test	Phase3	test/STIM_010.jpg
1950.105	0.559	correct	test	Phase3	test/STIM_010.jpg
1952.776	1.142	correct	test	Phase3	test/STIM_011.jpg
1957.998	0.97	correct	test	Phase3	test/STIM_011.jpg
1961.438	0.918	correct	test	Phase3	test/STIM_011.jpg
1965.915	0.906	correct	test	Phase3	test/STIM_012.jpg
1970.298	1.134	correct	test	Phase3	test/STIM_012.jpg
1975.257	1.134	correct	test	Phase3	test/STIM_012.jpg
1979.069	1.169	correct	test	Phase3	test/STIM_013.jpg
1982.496	0.865	correct	test	Phase3	test/STIM_013.jpg
1985.905	0.801	correct	test	Phase3	test/STIM_013.jpg
1990.441	0.748	correct	test	Phase3	test/STIM_014.jpg
1994.25	0.661	correct	test	Phase3	test/STIM_014.jpg
1997.539	0.805	correct	test	Phase3	test/STIM_014.jpg
2001.253	0.602	correct	test	Phase3	test/STIM_015.jpg
2005.171	0.68	correct	test	Phase3	test/STIM_015.jpg
2008.975	0.945	correct	test	Phase3	test/STIM_015.jpg
2013.312	0.573	correct	test	Phase3	test/STIM_016.jpg
2017.535	0.981	correct	test	Phase3	test/STIM_016.jpg
2021.918	0.981	correct	test	Phase3	test/STIM_016.jpg
2025.568	0.921	correct	test	Phase3	test/STIM_017.jpg
2030.076	0.804	correct	test	Phase3	test/STIM_017.jpg
2033.984	0.775	correct	test	Phase3	test/STIM_017.jpg
2037.805	0.673	correct	test	Phase3	test/STIM_018.jpg
2042.449	0.712	correct	test	Phase3	test/STIM_018.jpg
2046.205	1.002	correct	test	Phase3	test/STIM_018.jpg
2049.705	0.953	correct	test	Phase3	test/STIM_019.jpg
2054.033	1.036	correct	test	Phase3	test/STIM_019.jpg
2058.075	0.992	correct	test	Phase3	test/STIM_019.jpg
2062.314	0.875	correct	test	Phase3	test/STIM_020.jpg
2066.755	0.774	correct	test	Phase3	test/STIM_020.jpg
2069.803	0.642	correct	test	Phase3	test/STIM_020.jpg
2074.006	0.735	correct	test	Phase3	test/STIM_021.jpg
2077.964	0.686	correct	test	Phase3	test/STIM_021.jpg
2081.494	0.787	correct	test	Phase3	test/STIM_021.jpg
2084.865	1.018	correct	test	Phase3	test/STIM_022.jpg
2088.397	1.031	correct	test	Phase3	test/STIM_022.jpg
2092.788	1.093	correct	test	Phase3	test/STIM_022.jpg
2097.299	0.965	correct	test	Phase3	test/STIM_023.jpg
2100.833	0.597	incorrect	test	Phase3	test/STIM_023.jpg
2104.705	1.142	incorrect	test	Phase3	test/STIM_023.jpg
2108.753	0.896	correct	test	Phase3	test/STIM_024.jpg
2112.035	0.804	correct	test	Phase3	test/STIM_024.jpg
2115.452	1.065	correct	test	Phase3	test/STIM_024.jpg
2120.228	0.969	correct	test	Phase3	test/STIM_025.jpg
2123.726	0.593	correct	test	Phase3	test/STIM_025.jpg
2128.284	0.945	correct	test	Phase3	test/STIM_025.jpg
2131.397	0.997	correct	test	Phase3	test/STIM_026.jpg
2135.664	0.688	correct	test	Phase3	test/STIM_026.jpg
2139.346	1.079	correct	test	Phase3	test/STIM_026.jpg
2143.863	0.66	correct	test	Phase3	test/STIM_027.jpg
2147.348	1.16	incorrect	test	Phase3	test/STIM_027.jpg
2151.255	0.984	correct	test	Phase3	test/STIM_027.jpg
2154.721	0.56	correct	test	Phase3	test/STIM_028.jpg
2158.672	0.892	correct	test	Phase3	test/STIM_028.jpg
2163.221	1.073	correct	test	Phase3	test/STIM_028.jpg
2166.717	0.942	correct	test	Phase3	test/STIM_029.jpg
2171.119	1.142	correct	test	Phase3	test/STIM_029.jpg
2174.761	1.115	correct	test	Phase3	test/STIM_029.jpg
