onset	duration	accuracy	trial_type	learning_stage	stimulus
1786.375	0.627	correct	test	Phase3	test/STIM_001.jpg
1789.022	1.123	incorrect	test	Phase3	test/STIM_001.jpg
1793.199	0.902	correct	test	Phase3	test/STIM_002.jpg
1797.92	0.711	correct	test	Phase3	test/STIM_002.jpg
1802.254	0.983	correct	test	Phase3	test/STIM_002.jpg
1805.246	1.056	correct	test	Phase3	test/STIM_003.jpg
1809.612	1.102	correct	test	Phase3	test/STIM_003.jpg
1814.679	1.185	correct	test	Phase3	test/STIM_003.jpg
1819.166	0.605	correct	test	Phase3	test/STIM_004.jpg
1823.211	1.1	correct	test	Phase3	test/STIM_004.jpg
1828.3	0.62	correct	test	Phase3	test/STIM_004.jpg
1832.372	1.125	correct	test	Phase3	test/STIM_005.jpg
1835.617	1.07	correct	test	Phase3	test/STIM_005.jpg
1839.652	0.794	correct	test	Phase3	test/STIM_005.jpg
1842.756	0.989	correct	test	Phase3	test/STIM_006.jpg
1846.513	0.668	correct	test	Phase3	test/STIM_006.jpg
1850.501	0.606	correct	test	Phase3	test/STIM_006.jpg
1854.88	1.193	correct	test	Phase3	test/STIM_007.jpg
1859.288	0.632	correct	test	Phase3	test/STIM_007.jpg
1863.637	1.02	correct	test	Phase3	test/STIM_007.jpg
1868.336	1.09	correct	test	Phase3	test/STIM_008.jpg
1871.828	0.702	correct	test	Phase3	test/STIM_008.jpg
1875.544	0.973	correct	test	Phase3	test/STIM_008.jpg
1879.604	0.65	correct	test	Phase3	test/STIM_009.jpg
1883.288	0.861	correct	test	Phase3	test/STIM_009.jpg
1886.612	1.046	incorrect	test	Phase3	test/STIM_009.jpg
1890.389	0.617	correct	test	Phase3	test/STIM_010.jpg
1893.577	0.957	correct	test	Phase3	test/STIM_010.jpg
1897.563	1.1	correct	test	Phase3	test/STIM_010.jpg
1902.17	0.83	correct	test	Phase3	test/STIM_011.jpg
1905.32	1.028	correct	test	Phase3	test/STIM_011.jpg
1908.667	0.896	correct	test	Phase3	test/STIM_011.jpg
1913.483	0.554	correct	test	Phase3	test/STIM_012.jpg
1916.673	0.867	correct	test	Phase3	test/STIM_012.jpg
1920.621	1.174	correct	test	Phase3	test/STIM_012.jpg
1924.804	0.814	correct	test	Phase3	test/STIM_013.jpg
1928.656	1.029	correct	test	Phase3	test/STIM_013.jpg
1932.616	0.606	correct	test	Phase3	test/STIM_013.jpg
1936.863	0.669	correct	test	Phase3	test/STIM_014.jpg
1941.496	0.926	incorrect	test	Phase3	test/STIM_014.jpg
1946.013	0.856	correct	test	Phase3	test/STIM_014.jpg
1950.489	0.932	incorrect	test	Phase3	test/STIM_015.jpg
1954.605	1.046	correct	test	Phase3	test/STIM_015.jpg
1958.96	1.049	correct	test	Phase3	test/STIM_015.jpg
1963.54	0.697	incorrect	test	Phase3	test/STIM_016.jpg
1967.555	0.66	correct	test	Phase3	test/STIM_016.jpg
1971.386	1.026	correct	test	Phase3	test/STIM_016.jpg
1976.348	0.741	correct	test	Phase3	test/STIM_017.jpg
1979.81	0.868	correct	test	Phase3	test/STIM_017.jpg
1983.151	0.691	correct	test	Phase3	test/STIM_017.jpg
1987.242	1.171	correct	test	Phase3	test/STIM_018.jpg
1991.596	0.822	incorrect	test	Phase3	test/STIM_018.jpg
1995.889	0.677	correct	test	Phase3	test/STIM_018.jpg
1998.837	0.624	correct	test	Phase3	test/STIM_019.jpg
2002.79	1.132	correct	test	Phase3	test/STIM_019.jpg
2006.437	0.722	correct	test	Phase3	test/STIM_019.jpg
2009.791	0.686	correct	test	Phase3	test/STIM_020.jpg
2014.275	0.925	correct	test	Phase3	test/STIM_020.jpg
2018.345	0.713	incorrect	test	Phase3	test/STIM_020.jpg
2022.83	0.66	correct	test	Phase3	test/STIM_021.jpg
2026.228	1.087	correct	test	Phase3	test/STIM_021.jpg
2030.706	0.971	correct	test	Phase3	test/STIM_021.jpg
2034.78	0.841	correct	test	Phase3	test/STIM_022.jpg
2039.379	1.131	correct	test	Phase3	test/STIM_022.jpg
2044.323	0.58	correct	test	Phase3	test/STIM_022.jpg
2048.514	1.084	correct	test	Phase3	test/STIM_023.jpg
2052.734	1.092	correct	test	Phase3	test/STIM_023.jpg
2057.7	1.084	incorrect	test	Phase3	test/STIM_023.jpg
2061.087	0.657	correct	test	Phase3	test/STIM_024.jpg
2065.218	1.191	correct	test	Phase3	test/STIM_024.jpg
2070.26	0.995	correct	test	Phase3	test/STIM_024.jpg
2074.214	0.574	correct	test	Phase3	test/STIM_025.jpg
2077.254	1.151	correct	test	Phase3	test/STIM_025.jpg
2081.369	0.835	correct	test	Phase3	test/STIM_025.jpg
2086.03	0.891	correct	test	Phase3	test/STIM_026.jpg
2090.372	1.062	correct	test	Phase3	test/STIM_026.jpg
2093.529	0.77	correct	test	Phase3	test/STIM_026.jpg
2097.765	1.107	incorrect	test	Phase3	test/STIM_027.jpg
2101.556	0.749	incorrect	test	Phase3	test/STIM_027.jpg
2106.056	0.654	correct	test	Phase3	test/STIM_027.jpg
2109.161	0.696	incorrect	test	Phase3	test/STIM_028.jpg
2112.159	0.604	correct	test	Phase3	test/STIM_028.jpg
2114.98	0.706	correct	test	Phase3	test/STIM_028.jpg
2117.859	0.676	correct	test	Phase3	test/STIM_029.jpg
2121.835	1.04	correct	test	Phase3	test/STIM_029.jpg
2125.894	1.198	correct	test	Phase3	test/STIM_029.jpg
