onset	duration	accuracy	trial_type	learning_stage	stimulus
1826.453	0.86	correct	test	Phase3	test/STIM_001.jpg
1829.937	0.818	correct	test	Phase3	test/STIM_001.jpg
1834.001	0.651	correct	test	Phase3	test/STIM_002.jpg
1838.054	0.762	correct	test	Phase3	test/STIM_002.jpg
1842.757	0.578	correct	test	Phase3	test/STIM_002.jpg
1846.395	0.973	correct	test	Phase3	test/STIM_003.jpg
1850.34	0.691	correct	test	Phase3	test/STIM_003.jpg
1854.555	0.934	incorrect	test	Phase3	test/STIM_003.jpg
1858.545	1.108	correct	test	Phase3	test/STIM_004.jpg
1863.452	0.596	correct	test	Phase3	test/STIM_004.jpg
1866.751	1.012	correct	test	Phase3	test/STIM_004.jpg
1870.938	1.128	correct	test	Phase3	test/STIM_005.jpg
1874.306	0.59	correct	test	Phase3	test/STIM_005.jpg
1877.071	0.612	correct	test	Phase3	test/STIM_005.jpg
1880.14	0.699	incorrect	test	Phase3	test/STIM_006.jpg
1883.444	0.709	correct	test	Phase3	test/STIM_006.jpg
1886.78	0.618	correct	test	Phase3	test/STIM_006.jpg
1890.607	0.705	correct	test	Phase3	test/STIM_007.jpg
1895.267	1.195	correct	test	Phase3	test/STIM_007.jpg
1898.732	0.867	correct	test	Phase3	test/STIM_007.jpg
1902.483	1.164	correct	test	Phase3	test/STIM_008.jpg
1906.821	0.669	correct	test	Phase3	test/STIM_008.jpg
1911.518	0.788	incorrect	test	Phase3	test/STIM_008.jpg
1915.498	1.056	correct	test	Phase3	test/STIM_009.jpg
1919.668	0.784	correct	test	Phase3	test/STIM_009.jpg
1922.823	0.901	correct	test	Phase3	test/STIM_009.jpg
1927.46	0.978	correct	test	Phase3	test/STIM_010.jpg
1931.699	0.685	correct	test	Phase3	test/STIM_010.jpg
1935.756	0.812	correct	test	Phase3	test/STIM_010.jpg
1938.943	1.077	correct	test	Phase3	test/STIM_011.jpg
1942.717	1.088	correct	test	Phase3	test/STIM_011.jpg
1946.366	0.869	correct	test	Phase3	test/STIM_011.jpg
1950.528	0.936	correct	test	Phase3	test/STIM_012.jpg
1953.786	0.599	correct	test	Phase3	test/STIM_012.jpg
1957.713	1.129	correct	test	Phase3	test/STIM_012.jpg
1961.299	0.978	correct	test	Phase3	test/STIM_013.jpg
1965.154	0.81	correct	test	Phase3	test/STIM_013.jpg
1969.25	0.665	correct	test	Phase3	test/STIM_013.jpg
1973.228	0.918	correct	test	Phase3	test/STIM_014.jpg
1976.511	1.171	correct	test	Phase3	test/STIM_014.jpg
1980.28	1.102	correct	test	Phase3	test/STIM_014.jpg
1985.112	0.781	incorrect	test	Phase3	test/STIM_015.jpg
1988.403	1.047	correct	test	Phase3	test/STIM_015.jpg
1993.314	0.81	correct	test	Phase3	test/STIM_015.jpg
1996.222	1.208	correct	test	Phase3	test/STIM_016.jpg
2000.399	1.171	correct	test	Phase3	test/STIM_016.jpg
2004.71	0.719	correct	test	Phase3	test/STIM_016.jpg
2008.123	0.86	correct	test	Phase3	test/STIM_017.jpg
2011.6	1.118	correct	test	Phase3	test/STIM_017.jpg
2016.398	0.912	correct	test	Phase3	test/STIM_017.jpg
2021.006	0.594	correct	test	Phase3	test/STIM_018.jpg
2024.695	0.826	correct	test	Phase3	test/STIM_018.jpg
2028.105	1.155	correct	test	Phase3	test/STIM_018.jpg
2032.553	0.91	correct	test	Phase3	test/STIM_019.jpg
2036.753	1.042	correct	test	Phase3	test/STIM_019.jpg
2040.593	1.113	correct	test	Phase3	test/STIM_019.jpg
2045.006	0.715	correct	test	Phase3	test/STIM_020.jpg
2049.338	0.83	correct	test	Phase3	test/STIM_020.jpg
2052.374	0.898	correct	test	Phase3	test/STIM_020.jpg
2055.654	0.842	correct	test	Phase3	test/STIM_021.jpg
2058.86	0.743	incorrect	test	Phase3	test/STIM_021.jpg
2063.099	0.984	correct	test	Phase3	test/STIM_021.jpg
2067.307	1.116	correct	test	Phase3	test/STIM_022.jpg
2072.085	0.944	correct	test	Phase3	test/STIM_022.jpg
2075.166	0.694	correct	test	Phase3	test/STIM_022.jpg
2079.556	1.104	correct	test	Phase3	test/STIM_023.jpg
2083.574	1.179	incorrect	test	Phase3	test/STIM_023.jpg
2088.7	0.932	correct	test	Phase3	test/STIM_023.jpg
2093.162	0.76	correct	test	Phase3	test/STIM_024.jpg
2096.313	0.584	correct	test	Phase3	test/STIM_024.jpg
2099.907	1.21	incorrect	test	Phase3	test/STIM_024.jpg
2104.879	1.203	incorrect	test	Phase3	test/STIM_025.jpg
2108.367	0.794	correct	test	Phase3	test/STIM_025.jpg
2112.886	0.806	correct	test	Phase3	test/STIM_025.jpg
2117.348	0.958	correct	test	Phase3	test/STIM_026.jpg
2121.974	1.196	correct	test	Phase3	test/STIM_026.jpg
2125.816	1.105	correct	test	Phase3	test/STIM_026.jpg
2130.968	1.168	correct	test	Phase3	test/STIM_027.jpg
2135.557	0.995	correct	test	Phase3	test/STIM_027.jpg
2138.793	0.94	correct	test	Phase3	test/STIM_027.jpg
2142.883	0.722	correct	test	Phase3	test/STIM_028.jpg
2146.417	1.15	correct	test	Phase3	test/STIM_028.jpg
2151.38	0.822	correct	test	Phase3	test/STIM_028.jpg
2154.825	1.098	correct	test	Phase3	test/STIM_029.jpg
2159.61	0.986	correct	test	Phase3	test/STIM_029.jpg
2163.931	1.197	correct	test	Phase3	test/STIM_029.jpg
