onset	duration	accuracy	trial_type	learning_stage	stimulus
1791.697	1.184	correct	study	Phase3	study/STIM_029.jpg
1796.65	1.082	correct	study	Phase3	study/STIM_029.jpg
1799.899	0.917	incorrect	test	Phase3	test/STIM_000.jpg
1804.812	0.829	correct	test	Phase3	test/STIM_000.jpg
1809.187	0.865	correct	test	Phase3	test/STIM_000.jpg
1812.526	1.043	correct	test	Phase3	test/STIM_001.jpg
1817.529	0.674	correct	test	Phase3	test/STIM_001.jpg
1820.288	0.762	correct	test	Phase3	test/STIM_001.jpg
1823.446	0.958	incorrect	test	Phase3	test/STIM_002.jpg
1827.056	1.006	correct	test	Phase3	test/STIM_002.jpg
1830.731	1.054	correct	test	Phase3	test/STIM_002.jpg
1835.072	1.237	correct	test	Phase3	test/STIM_003.jpg
1839.145	1.094	correct	test	Phase3	test/STIM_003.jpg
1842.891	1.065	correct	test	Phase3	test/STIM_003.jpg
1847.593	0.786	correct	test	Phase3	test/STIM_004.jpg
1851.529	0.825	correct	test	Phase3	test/STIM_004.jpg
1855.049	0.684	correct	test	Phase3	test/STIM_004.jpg
1858.377	0.897	incorrect	test	Phase3	test/STIM_005.jpg
1861.302	0.979	correct	test	Phase3	test/STIM_005.jpg
1864.703	0.667	incorrect	test	Phase3	test/STIM_005.jpg
1867.56	0.759	correct	test	Phase3	test/STIM_006.jpg
1870.655	0.889	incorrect	test	Phase3	test/STIM_006.jpg
1875.264	1.126	correct	test	Phase3	test/STIM_006.jpg
1879.448	0.977	correct	test	Phase3	test/STIM_007.jpg
1883.224	0.963	incorrect	test	Phase3	test/STIM_007.jpg
1887.279	0.639	correct	test	Phase3	test/STIM_007.jpg
1891.889	0.629	correct	test	Phase3	test/STIM_008.jpg
1895.002	0.719	correct	test	Phase3	test/STIM_008.jpg
1897.809	0.9	incorrect	test	Phase3	test/STIM_008.jpg
1901.818	0.899	correct	test	Phase3	test/STIM_009.jpg
1906.158	0.67	incorrect	test	Phase3	test/STIM_009.jpg
1910.692	1.079	incorrect	test	Phase3	test/STIM_009.jpg
1914.889	0.856	correct	test	Phase3	test/STIM_010.jpg
1919.288	0.671	incorrect	test	Phase3	test/STIM_010.jpg
1922.438	0.89	correct	test	Phase3	test/STIM_010.jpg
1926.428	0.845	correct	test	Phase3	test/STIM_011.jpg
1931.244	0.876	incorrect	test	Phase3	test/STIM_011.jpg
1935.046	0.664	incorrect	test	Phase3	test/STIM_011.jpg
1938.383	0.902	incorrect	test	Phase3	test/STIM_012.jpg
1941.67	0.999	correct	test	Phase3	test/STIM_012.jpg
1945.302	0.907	correct	test	Phase3	test/STIM_012.jpg
1949.296	0.796	correct	test	Phase3	test/STIM_013.jpg
1953.354	0.751	correct	test	Phase3	test/STIM_013.jpg
1956.187	0.646	incorrect	test	Phase3	test/STIM_013.jpg
1960.543	0.691	correct	test	Phase3	test/STIM_014.jpg
1963.942	1.024	incorrect	test	Phase3	test/STIM_014.jpg
1968.873	1.081	correct	test	Phase3	test/STIM_014.jpg
1972.509	0.985	correct	test	Phase3	test/STIM_015.jpg
1976.916	0.599	correct	test	Phase3	test/STIM_015.jpg
1981.371	0.666	incorrect	test	Phase3	test/STIM_015.jpg
1984.666	1.184	correct	test	Phase3	test/STIM_016.jpg
1988.296	0.607	incorrect	test	Phase3	test/STIM_016.jpg
1990.98	0.681	correct	test	Phase3	test/STIM_016.jpg
1995.151	0.903	incorrect	test	Phase3	test/STIM_017.jpg
1998.366	0.8	correct	test	Phase3	test/STIM_017.jpg
2001.896	0.822	correct	test	Phase3	test/STIM_017.jpg
2005.908	1.136	correct	test	Phase3	test/STIM_018.jpg
2009.275	1.156	correct	test	Phase3	test/STIM_018.jpg
2013.375	0.762	incorrect	test	Phase3	test/STIM_018.jpg
2017.612	0.97	correct	test	Phase3	test/STIM_019.jpg
2021.648	0.685	correct	test	Phase3	test/STIM_019.jpg
2025.319	1.017	incorrect	test	Phase3	test/STIM_019.jpg
2028.619	0.986	correct	test	Phase3	test/STIM_020.jpg
2032.059	0.748	correct	test	Phase3	test/STIM_020.jpg
2034.926	0.88	correct	test	Phase3	test/STIM_020.jpg
2038.423	1.144	correct	test	Phase3	test/STIM_021.jpg
2043.298	1.078	correct	test	Phase3	test/STIM_021.jpg
2048.224	1.063	correct	test	Phase3	test/STIM_021.jpg
2052.233	0.893	incorrect	test	Phase3	test/STIM_022.jpg
2055.257	1.204	correct	test	Phase3	test/STIM_022.jpg
2059.696	1.216	correct	test	Phase3	test/STIM_022.jpg
2063.238	1.095	incorrect	test	Phase3	test/STIM_023.jpg
2067.255	1.251	incorrect	test	Phase3	test/STIM_023.jpg
2071.9	0.845	correct	test	Phase3	test/STIM_023.jpg
2075.808	0.754	correct	test	Phase3	test/STIM_024.jpg
2078.987	0.926	correct	test	Phase3	test/STIM_024.jpg
2081.986	1.106	correct	test	Phase3	test/STIM_024.jpg
2086.127	0.975	correct	test	Phase3	test/STIM_025.jpg
2090.624	0.869	incorrect	test	Phase3	test/STIM_025.jpg
2094.88	0.933	incorrect	test	Phase3	test/STIM_025.jpg
2098.282	0.666	correct	test	Phase3	test/STIM_026.jpg
2101.865	0.91	incorrect	test	Phase3	test/STIM_026.jpg
2105.5	1.212	correct	test	Phase3	test/STIM_026.jpg
2109.559	0.617	correct	test	Phase3	test/STIM_027.jpg
2113.382	0.982	correct	test	Phase3	test/STIM_027.jpg
2117.89	1.176	correct	test	Phase3	test/STIM_027.jpg
2121.702	0.802	correct	test	Phase3	test/STIM_028.jpg
2125.401	1.114	incorrect	test	Phase3	test/STIM_028.jpg
2128.959	0.783	correct	test	Phase3	test/STIM_028.jpg
2132.137	0.732	correct	test	Phase3	test/STIM_029.jpg
2136.301	0.857	incorrect	test	Phase3	test/STIM_029.jpg
2139.898	1.202	incorrect	test	Phase3	test/STIM_029.jpg
