onset	duration	accuracy	trial_type	learning_stage	stimulus
1831.014	1.252	correct	test	Phase3	test/STIM_001.jpg
1836.046	0.852	correct	test	Phase3	test/STIM_002.jpg
1839.038	1.078	correct	test	Phase3	test/STIM_002.jpg
1842.513	0.603	correct	test	Phase3	test/STIM_002.jpg
1845.135	0.81	correct	test	Phase3	test/STIM_003.jpg
1848.196	1.325	correct	test	Phase3	test/STIM_003.jpg
1852.644	0.904	correct	test	Phase3	test/STIM_003.jpg
1855.754	1.233	correct	test	Phase3	test/STIM_004.jpg
1859.432	1.128	correct	test	Phase3	test/STIM_004.jpg
1862.782	0.846	correct	test	Phase3	test/STIM_004.jpg
1866.627	0.632	correct	test	Phase3	test/STIM_005.jpg
1869.915	1.128	correct	test	Phase3	test/STIM_005.jpg
1873.736	0.94	correct	test	Phase3	test/STIM_005.jpg
1878.409	1.154	correct	test	Phase3	test/STIM_006.jpg
1882.169	1.017	correct	test	Phase3	test/STIM_006.jpg
1886.83	1.143	correct	test	Phase3	test/STIM_006.jpg
1891.49	0.796	correct	test	Phase3	test/STIM_007.jpg
1895.732	0.719	correct	test	Phase3	test/STIM_007.jpg
1900.384	1.069	incorrect	test	Phase3	test/STIM_007.jpg
1903.634	1.234	correct	test	Phase3	test/STIM_008.jpg
1907.75	1.243	correct	test	Phase3	test/STIM_008.jpg
1912.024	0.76	incorrect	test	Phase3	test/STIM_008.jpg
1915.864	0.798	correct	test	Phase3	test/STIM_009.jpg
1919.74	1.139	correct	test	Phase3	test/STIM_009.jpg
1923.972	1.028	correct	test	Phase3	test/STIM_009.jpg
1928.721	1.095	correct	test	Phase3	test/STIM_010.jpg
1932.758	0.691	correct	test	Phase3	test/STIM_010.jpg
1936.381	1.254	correct	test	Phase3	test/STIM_010.jpg
1940.596	0.569	correct	test	Phase3	test/STIM_011.jpg
1943.747	0.922	correct	test	Phase3	test/STIM_011.jpg
1947.221	0.83	incorrect	test	Phase3	test/STIM_011.jpg
1950.659	1.164	correct	test	Phase3	test/STIM_012.jpg
1955.035	1.306	correct	test	Phase3	test/STIM_012.jpg
1959.032	0.828	correct	test	Phase3	test/STIM_012.jpg
1963.288	0.754	correct	test	Phase3	test/STIM_013.jpg
1966.714	0.982	correct	test	Phase3	test/STIM_013.jpg
1970.293	1.131	correct	test	Phase3	test/STIM_013.jpg
1973.909	0.927	correct	test	Phase3	test/STIM_014.jpg
1978.159	1.13	correct	test	Phase3	test/STIM_014.jpg
1982.829	0.857	correct	test	Phase3	test/STIM_014.jpg
1987.469	1.027	incorrect	test	Phase3	test/STIM_015.jpg
1991.57	1.106	correct	test	Phase3	test/STIM_015.jpg
1994.584	0.938	incorrect	test	Phase3	test/STIM_015.jpg
1997.985	1.288	correct	test	Phase3	test/STIM_016.jpg
2001.265	1.382	correct	test	Phase3	test/STIM_016.jpg
2005.415	1.133	correct	test	Phase3	test/STIM_016.jpg
2009.328	0.82	correct	test	Phase3	test/STIM_017.jpg
2013.852	0.805	correct	test	Phase3	test/STIM_017.jpg
2017.336	1.116	correct	test	Phase3	test/STIM_017.jpg
2021.761	1.021	correct	test	Phase3	test/STIM_018.jpg
2025.4	0.672	correct	test	Phase3	test/STIM_018.jpg
2029.02	0.847	correct	test	Phase3	test/STIM_018.jpg
2032.667	1.323	correct	test	Phase3	test/STIM_019.jpg
2036.574	0.788	correct	test	Phase3	test/STIM_019.jpg
2040.35	0.878	correct	test	Phase3	test/STIM_019.jpg
2043.409	1.244	correct	test	Phase3	test/STIM_020.jpg
2046.926	1.108	correct	test	Phase3	test/STIM_020.jpg
2050.479	1.258	correct	test	Phase3	test/STIM_020.jpg
2054.362	1.243	correct	test	Phase3	test/STIM_021.jpg
2058.024	0.871	correct	test	Phase3	test/STIM_021.jpg
2061.89	1.21	correct	test	Phase3	test/STIM_021.jpg
2065.567	0.536	correct	test	Phase3	test/STIM_022.jpg
2068.508	0.781	correct	test	Phase3	test/STIM_022.jpg
2072.328	1.286	correct	test	Phase3	test/STIM_022.jpg
2077.033	1.103	correct	test	Phase3	test/STIM_023.jpg
2080.602	0.863	correct	test	Phase3	test/STIM_023.jpg
2085.155	0.746	correct	test	Phase3	test/STIM_023.jpg
2088.81	0.78	correct	test	Phase3	test/STIM_024.jpg
2093.361	1.166	correct	test	Phase3	test/STIM_024.jpg
2098.423	0.764	incorrect	test	Phase3	test/STIM_024.jpg
2101.943	0.932	correct	test	Phase3	test/STIM_025.jpg
2106.229	1.051	incorrect	test	Phase3	test/STIM_025.jpg
2110.864	0.683	correct	test	Phase3	test/STIM_025.jpg
2114.584	0.93	correct	test	Phase3	test/STIM_026.jpg
2119.104	1.213	correct	test	Phase3	test/STIM_026.jpg
2123.416	0.984	correct	test	Phase3	test/STIM_026.jpg
2128.215	1.193	correct	test	Phase3	test/STIM_027.jpg
2132.724	0.878	correct	test	Phase3	test/STIM_027.jpg
2135.632	0.972	correct	test	Phase3	test/STIM_027.jpg
2140.039	1.062	correct	test	Phase3	test/STIM_028.jpg
2143.188	0.706	correct	test	Phase3	test/STIM_028.jpg
2145.993	1.12	correct	test	Phase3	test/STIM_028.jpg
2149.83	0.711	correct	test	Phase3	test/STIM_029.jpg
2153.468	1.34	correct	test	Phase3	test/STIM_029.jpg
2157.061	0.961	correct	test	Phase3	test/STIM_029.jpg
