onset	duration	accuracy	trial_type	learning_stage	stimulus
1762.915	0.862	correct	test	Phase3	test/STIM_002.jpg
1766.12	0.699	correct	test	Phase3	test/STIM_002.jpg
1769.67	0.74	correct	test	Phase3	test/STIM_002.jpg
1772.421	0.9	correct	test	Phase3	test/STIM_003.jpg
1776.074	0.702	correct	test	Phase3	test/STIM_003.jpg
1779.444	0.731	correct	test	Phase3	test/STIM_003.jpg
1783.52	0.768	correct	test	Phase3	test/STIM_004.jpg
1787.567	0.613	correct	test	Phase3	test/STIM_004.jpg
1790.339	1.056	correct	test	Phase3	test/STIM_004.jpg
1793.564	0.838	correct	test	Phase3	test/STIM_005.jpg
1797.897	0.79	correct	test	Phase3	test/STIM_005.jpg
1801.245	0.933	correct	test	Phase3	test/STIM_005.jpg
1805.236	0.573	correct	test	Phase3	test/STIM_006.jpg
1809.498	0.584	incorrect	test	Phase3	test/STIM_006.jpg
1813.154	0.668	correct	test	Phase3	test/STIM_006.jpg
1815.997	1.06	correct	test	Phase3	test/STIM_007.jpg
1819.285	1.016	correct	test	Phase3	test/STIM_007.jpg
1822.952	1.012	correct	test	Phase3	test/STIM_007.jpg
1827.661	0.777	correct	test	Phase3	test/STIM_008.jpg
1831.02	0.729	correct	test	Phase3	test/STIM_008.jpg
1835.644	0.854	correct	test	Phase3	test/STIM_008.jpg
1838.511	1.0	correct	test	Phase3	test/STIM_009.jpg
1842.142	0.971	correct	test	Phase3	test/STIM_009.jpg
1846.609	0.604	incorrect	test	Phase3	test/STIM_009.jpg
1850.731	1.033	correct	test	Phase3	test/STIM_010.jpg
1854.788	0.984	incorrect	test	Phase3	test/STIM_010.jpg
1858.343	0.72	correct	test	Phase3	test/STIM_010.jpg
1861.07	0.682	correct	test	Phase3	test/STIM_011.jpg
1864.365	0.634	correct	test	Phase3	test/STIM_011.jpg
1868.49	0.779	correct	test	Phase3	test/STIM_011.jpg
1871.674	1.037	correct	test	Phase3	test/STIM_012.jpg
1875.447	0.975	correct	test	Phase3	test/STIM_012.jpg
1878.684	1.047	correct	test	Phase3	test/STIM_012.jpg
1881.739	0.73	correct	test	Phase3	test/STIM_013.jpg
1886.195	1.042	correct	test	Phase3	test/STIM_013.jpg
1890.088	0.818	correct	test	Phase3	test/STIM_013.jpg
1893.502	0.561	correct	test	Phase3	test/STIM_014.jpg
1897.287	1.047	correct	test	Phase3	test/STIM_014.jpg
1901.78	0.682	correct	test	Phase3	test/STIM_014.jpg
1906.356	1.048	correct	test	Phase3	test/STIM_015.jpg
1910.613	0.879	correct	test	Phase3	test/STIM_015.jpg
1915.476	0.673	correct	test	Phase3	test/STIM_015.jpg
1919.117	0.691	correct	test	Phase3	test/STIM_016.jpg
1922.689	0.742	correct	test	Phase3	test/STIM_016.jpg
1925.593	0.945	correct	test	Phase3	test/STIM_016.jpg
1929.487	1.062	correct	test	Phase3	test/STIM_017.jpg
1933.939	1.044	correct	test	Phase3	test/STIM_017.jpg
1937.846	0.517	correct	test	Phase3	test/STIM_017.jpg
1942.292	0.778	correct	test	Phase3	test/STIM_018.jpg
1946.108	0.929	correct	test	Phase3	test/STIM_018.jpg
1950.811	1.021	correct	test	Phase3	test/STIM_018.jpg
1954.077	0.896	correct	test	Phase3	test/STIM_019.jpg
1957.988	0.557	correct	test	Phase3	test/STIM_019.jpg
1961.181	0.989	correct	test	Phase3	test/STIM_019.jpg
1966.167	0.653	correct	test	Phase3	test/STIM_020.jpg
1969.706	0.551	correct	test	Phase3	test/STIM_020.jpg
1973.451	0.849	correct	test	Phase3	test/STIM_020.jpg
1977.186	0.813	correct	test	Phase3	test/STIM_021.jpg
1981.743	0.596	correct	test	Phase3	test/STIM_021.jpg
1984.653	0.57	correct	test	Phase3	test/STIM_021.jpg
1987.779	0.925	correct	test	Phase3	test/STIM_022.jpg
1991.976	1.046	correct	test	Phase3	test/STIM_022.jpg
1995.16	0.997	correct	test	Phase3	test/STIM_022.jpg
1998.857	0.896	correct	test	Phase3	test/STIM_023.jpg
2001.941	0.952	incorrect	test	Phase3	test/STIM_023.jpg
2005.653	1.014	correct	test	Phase3	test/STIM_023.jpg
2008.802	0.8	correct	test	Phase3	test/STIM_024.jpg
2012.66	0.6	correct	test	Phase3	test/STIM_024.jpg
2017.108	0.888	correct	test	Phase3	test/STIM_024.jpg
2021.567	0.555	correct	test	Phase3	test/STIM_025.jpg
2024.874	0.584	correct	test	Phase3	test/STIM_025.jpg
2029.02	0.597	correct	test	Phase3	test/STIM_025.jpg
2032.187	0.53	correct	test	Phase3	test/STIM_026.jpg
2036.249	0.515	correct	test	Phase3	test/STIM_026.jpg
2040.205	0.85	correct	test	Phase3	test/STIM_026.jpg
2043.514	0.973	correct	test	Phase3	test/STIM_027.jpg
2047.708	0.556	correct	test	Phase3	test/STIM_027.jpg
2051.811	0.633	correct	test	Phase3	test/STIM_027.jpg
2055.638	0.823	correct	test	Phase3	test/STIM_028.jpg
2059.698	0.795	correct	test	Phase3	test/STIM_028.jpg
2064.341	0.815	correct	test	Phase3	test/STIM_028.jpg
2067.69	1.012	correct	test	Phase3	test/STIM_029.jpg
2071.817	0.727	correct	test	Phase3	test/STIM_029.jpg
2075.264	0.922	incorrect	test	Phase3	test/STIM_029.jpg
