onset	duration	accuracy	trial_type	learning_stage	stimulus
1833.686	0.876	correct	test	Phase3	test/STIM_001.jpg
1836.965	0.925	correct	test	Phase3	test/STIM_002.jpg
1840.353	0.847	correct	test	Phase3	test/STIM_002.jpg
1843.359	0.912	correct	test	Phase3	test/STIM_002.jpg
1846.422	0.613	correct	test	Phase3	test/STIM_003.jpg
1850.732	0.693	correct	test	Phase3	test/STIM_003.jpg
1854.352	0.664	correct	test	Phase3	test/STIM_003.jpg
1858.71	1.028	correct	test	Phase3	test/STIM_004.jpg
1862.57	1.004	correct	test	Phase3	test/STIM_004.jpg
1867.203	1.098	correct	test	Phase3	test/STIM_004.jpg
1871.347	0.915	correct	test	Phase3	test/STIM_005.jpg
1874.753	1.112	correct	test	Phase3	test/STIM_005.jpg
1878.362	0.534	correct	test	Phase3	test/STIM_005.jpg
1881.136	0.607	correct	test	Phase3	test/STIM_006.jpg
1885.042	0.939	correct	test	Phase3	test/STIM_006.jpg
1889.67	1.114	incorrect	test	Phase3	test/STIM_006.jpg
1894.358	1.086	correct	test	Phase3	test/STIM_007.jpg
1898.97	0.657	correct	test	Phase3	test/STIM_007.jpg
1902.852	0.947	correct	test	Phase3	test/STIM_007.jpg
1906.009	0.561	incorrect	test	Phase3	test/STIM_008.jpg
1910.141	0.604	correct	test	Phase3	test/STIM_008.jpg
1913.486	0.799	correct	test	Phase3	test/STIM_008.jpg
1918.138	0.878	incorrect	test	Phase3	test/STIM_009.jpg
1922.298	0.597	correct	test	Phase3	test/STIM_009.jpg
1926.963	0.963	incorrect	test	Phase3	test/STIM_009.jpg
1931.478	0.772	correct	test	Phase3	test/STIM_010.jpg
1934.675	1.032	incorrect	test	Phase3	test/STIM_010.jpg
1938.442	0.708	incorrect	test	Phase3	test/STIM_010.jpg
1942.273	0.528	incorrect	test	Phase3	test/STIM_011.jpg
1946.749	0.71	correct	test	Phase3	test/STIM_011.jpg
1950.512	0.863	incorrect	test	Phase3	test/STIM_011.jpg
1953.886	1.051	correct	test	Phase3	test/STIM_012.jpg
1958.542	0.574	correct	test	Phase3	test/STIM_012.jpg
1962.39	1.046	correct	test	Phase3	test/STIM_012.jpg
1966.021	0.576	correct	test	Phase3	test/STIM_013.jpg
1970.128	0.626	incorrect	test	Phase3	test/STIM_013.jpg
1973.665	0.876	correct	test	Phase3	test/STIM_013.jpg
1978.293	0.893	correct	test	Phase3	test/STIM_014.jpg
1982.686	1.12	correct	test	Phase3	test/STIM_014.jpg
1987.718	0.705	correct	test	Phase3	test/STIM_014.jpg
1992.232	0.934	correct	test	Phase3	test/STIM_015.jpg
1997.214	0.796	incorrect	test	Phase3	test/STIM_015.jpg
2000.349	0.915	correct	test	Phase3	test/STIM_015.jpg
2003.592	0.972	correct	test	Phase3	test/STIM_016.jpg
2008.161	0.644	correct	test	Phase3	test/STIM_016.jpg
2010.924	0.707	correct	test	Phase3	test/STIM_016.jpg
2015.408	0.759	incorrect	test	Phase3	test/STIM_017.jpg
2018.986	0.825	correct	test	Phase3	test/STIM_017.jpg
2023.817	0.631	correct	test	Phase3	test/STIM_017.jpg
2026.87	1.001	correct	test	Phase3	test/STIM_018.jpg
2030.277	0.848	correct	test	Phase3	test/STIM_018.jpg
2033.438	0.74	correct	test	Phase3	test/STIM_018.jpg
2037.312	1.117	incorrect	test	Phase3	test/STIM_019.jpg
2041.343	1.088	correct	test	Phase3	test/STIM_019.jpg
2045.384	0.946	correct	test	Phase3	test/STIM_019.jpg
2049.899	1.113	correct	test	Phase3	test/STIM_020.jpg
2054.177	0.635	correct	test	Phase3	test/STIM_020.jpg
2058.089	0.918	correct	test	Phase3	test/STIM_020.jpg
2062.242	0.883	correct	test	Phase3	test/STIM_021.jpg
2065.675	0.689	correct	test	Phase3	test/STIM_021.jpg
2069.681	1.036	correct	test	Phase3	test/STIM_021.jpg
2074.698	0.974	correct	test	Phase3	test/STIM_022.jpg
2078.009	0.678	correct	test	Phase3	test/STIM_022.jpg
2081.409	0.722	correct	test	Phase3	test/STIM_022.jpg
2085.854	0.689	correct	test	Phase3	test/STIM_023.jpg
2089.476	0.785	correct	test	Phase3	test/STIM_023.jpg
2093.387	1.017	correct	test	Phase3	test/STIM_023.jpg
2098.153	0.583	correct	test	Phase3	test/STIM_024.jpg
2101.065	0.597	correct	test	Phase3	test/STIM_024.jpg
2105.391	0.857	correct	test	Phase3	test/STIM_024.jpg
2110.356	0.893	correct	test	Phase3	test/STIM_025.jpg
2114.893	0.662	incorrect	test	Phase3	test/STIM_025.jpg
2119.174	0.731	correct	test	Phase3	test/STIM_025.jpg
2122.645	0.739	correct	test	Phase3	test/STIM_026.jpg
2126.892	0.844	correct	test	Phase3	test/STIM_026.jpg
2131.67	0.833	correct	test	Phase3	test/STIM_026.jpg
2135.437	0.661	correct	test	Phase3	test/STIM_027.jpg
2139.523	0.826	correct	test	Phase3	test/STIM_027.jpg
2143.846	0.535	incorrect	test	Phase3	test/STIM_027.jpg
2147.527	0.637	correct	test	Phase3	test/STIM_028.jpg
2151.365	0.878	correct	test	Phase3	test/STIM_028.jpg
2155.655	1.026	correct	test	Phase3	test/STIM_028.jpg
2160.512	0.86	correct	test	Phase3	test/STIM_029.jpg
2164.866	1.092	correct	test	Phase3	test/STIM_029.jpg
2168.634	0.612	correct	test	Phase3	test/STIM_029.jpg
