onset	duration	accuracy	trial_type	learning_stage	stimulus
1872.793	0.995	incorrect	test	Phase3	test/STIM_000.jpg
1876.513	0.884	correct	test	Phase3	test/STIM_000.jpg
1880.615	1.41	correct	test	Phase3	test/STIM_001.jpg
1884.188	0.973	correct	test	Phase3	test/STIM_001.jpg
1888.928	0.84	correct	test	Phase3	test/STIM_001.jpg
1893.343	1.261	incorrect	test	Phase3	test/STIM_002.jpg
1897.623	1.049	correct	test	Phase3	test/STIM_002.jpg
1900.925	1.321	incorrect	test	Phase3	test/STIM_002.jpg
1905.162	1.396	correct	test	Phase3	test/STIM_003.jpg
1908.63	1.402	correct	test	Phase3	test/STIM_003.jpg
1913.026	1.131	correct	test	Phase3	test/STIM_003.jpg
1917.587	0.874	correct	test	Phase3	test/STIM_004.jpg
1921.724	1.291	correct	test	Phase3	test/STIM_004.jpg
1925.181	1.294	correct	test	Phase3	test/STIM_004.jpg
1929.686	1.465	incorrect	test	Phase3	test/STIM_005.jpg
1934.517	1.149	incorrect	test	Phase3	test/STIM_005.jpg
1939.242	1.012	correct	test	Phase3	test/STIM_005.jpg
1943.376	1.099	incorrect	test	Phase3	test/STIM_006.jpg
1946.81	0.882	incorrect	test	Phase3	test/STIM_006.jpg
1951.139	1.286	incorrect	test	Phase3	test/STIM_006.jpg
1956.261	0.901	correct	test	Phase3	test/STIM_007.jpg
1959.533	0.743	correct	test	Phase3	test/STIM_007.jpg
1963.438	1.314	incorrect	test	Phase3	test/STIM_007.jpg
1967.693	0.736	correct	test	Phase3	test/STIM_008.jpg
1972.263	0.763	correct	test	Phase3	test/STIM_008.jpg
1975.165	0.836	correct	test	Phase3	test/STIM_008.jpg
1978.555	1.014	correct	test	Phase3	test/STIM_009.jpg
1983.516	0.69	correct	test	Phase3	test/STIM_009.jpg
1987.259	0.757	correct	test	Phase3	test/STIM_009.jpg
1991.196	0.942	correct	test	Phase3	test/STIM_010.jpg
1995.236	1.149	correct	test	Phase3	test/STIM_010.jpg
1998.525	1.283	incorrect	test	Phase3	test/STIM_010.jpg
2002.037	0.77	correct	test	Phase3	test/STIM_011.jpg
2006.065	1.068	correct	test	Phase3	test/STIM_011.jpg
2009.197	0.708	correct	test	Phase3	test/STIM_011.jpg
2013.482	1.149	correct	test	Phase3	test/STIM_012.jpg
2017.269	0.801	correct	test	Phase3	test/STIM_012.jpg
2021.526	1.162	correct	test	Phase3	test/STIM_012.jpg
2025.949	1.111	correct	test	Phase3	test/STIM_013.jpg
2030.295	1.103	correct	test	Phase3	test/STIM_013.jpg
2035.306	1.458	correct	test	Phase3	test/STIM_013.jpg
2039.825	1.323	correct	test	Phase3	test/STIM_014.jpg
2043.395	1.126	correct	test	Phase3	test/STIM_014.jpg
2048.187	1.39	correct	test	Phase3	test/STIM_014.jpg
2053.221	1.228	correct	test	Phase3	test/STIM_015.jpg
2056.509	1.37	correct	test	Phase3	test/STIM_015.jpg
2060.675	1.328	correct	test	Phase3	test/STIM_015.jpg
2064.642	0.963	correct	test	Phase3	test/STIM_016.jpg
2069.088	1.313	correct	test	Phase3	test/STIM_016.jpg
2073.237	1.176	correct	test	Phase3	test/STIM_016.jpg
2077.128	0.957	correct	test	Phase3	test/STIM_017.jpg
2081.452	1.056	incorrect	test	Phase3	test/STIM_017.jpg
2085.213	1.203	correct	test	Phase3	test/STIM_017.jpg
2089.006	0.704	correct	test	Phase3	test/STIM_018.jpg
2092.674	0.765	correct	test	Phase3	test/STIM_018.jpg
2096.032	1.07	correct	test	Phase3	test/STIM_018.jpg
2099.843	0.81	correct	test	Phase3	test/STIM_019.jpg
2103.045	1.236	correct	test	Phase3	test/STIM_019.jpg
2106.327	1.276	correct	test	Phase3	test/STIM_019.jpg
2109.995	1.186	incorrect	test	Phase3	test/STIM_020.jpg
2113.351	1.109	correct	test	Phase3	test/STIM_020.jpg
2117.757	0.954	correct	test	Phase3	test/STIM_020.jpg
2122.187	0.814	correct	test	Phase3	test/STIM_021.jpg
2126.014	0.991	correct	test	Phase3	test/STIM_021.jpg
2130.135	1.25	correct	test	Phase3	test/STIM_021.jpg
2134.947	1.198	correct	test	Phase3	test/STIM_022.jpg
2138.596	1.368	correct	test	Phase3	test/STIM_022.jpg
2142.643	1.403	incorrect	test	Phase3	test/STIM_022.jpg
2147.779	1.07	correct	test	Phase3	test/STIM_023.jpg
2152.324	0.916	incorrect	test	Phase3	test/STIM_023.jpg
2156.822	1.146	incorrect	test	Phase3	test/STIM_023.jpg
2161.838	1.13	correct	test	Phase3	test/STIM_024.jpg
2166.387	1.018	correct	test	Phase3	test/STIM_024.jpg
2170.659	1.265	correct	test	Phase3	test/STIM_024.jpg
2174.389	1.289	correct	test	Phase3	test/STIM_025.jpg
2177.754	0.936	correct	test	Phase3	test/STIM_025.jpg
2181.045	0.835	correct	test	Phase3	test/STIM_025.jpg
2184.557	1.216	correct	test	Phase3	test/STIM_026.jpg
2188.625	1.49	correct	test	Phase3	test/STIM_026.jpg
2192.288	1.285	correct	test	Phase3	test/STIM_026.jpg
2196.462	1.418	incorrect	test	Phase3	test/STIM_027.jpg
2200.859	0.842	correct	test	Phase3	test/STIM_027.jpg
2204.586	1.449	correct	test	Phase3	test/STIM_027.jpg
2208.505	1.06	incorrect	test	Phase3	test/STIM_028.jpg
2211.956	0.852	incorrect	test	Phase3	test/STIM_028.jpg
2216.023	0.712	incorrect	test	Phase3	test/STIM_028.jpg
2220.385	1.317	correct	test	Phase3	test/STIM_029.jpg
2224.141	1.344	correct	test	Phase3	test/STIM_029.jpg
2227.853	1.42	correct	test	Phase3	test/STIM_029.jpg
